1,x,y
0.0,1.0254942592486427,81.8354
0.0,0.1874971690995976,21.1696
0.0,-1.378741054519716,0.8359
0.0,-1.6766475921780544,4.5608
0.0,-0.3856786313190287,10.7624
0.0,-0.8508572171855733,-13.1537
0.0,0.7920517151845977,78.2932
0.0,0.8390850071073922,72.5401
0.0,1.6962541277662475,151.0119
0.0,0.6857784161824444,67.7485
0.0,-1.5773396085291471,7.837
0.0,0.6387277109712665,59.3965
0.0,-0.17313203331472204,17.2308
0.0,-0.7532905623749776,-5.0005
0.0,0.6491756840011358,60.6135
0.0,-0.38393730248071717,13.3514
0.0,-1.3160183897637345,0.7127
0.0,-1.7132329110709796,-4.9406
0.0,-1.187090402575148,-5.9984
0.0,-0.690567897618996,-2.076
0.0,-1.061662486351568,-6.7489
0.0,0.5237477677775556,49.4285
0.0,-1.4466877057906324,7.8036
0.0,-0.27244001696362935,17.3833
0.0,-1.7010436092027987,5.6311
0.0,-0.610431944479899,-6.3367
0.0,1.4732421434436889,114.1088
0.0,0.8913422855451216,77.127
0.0,0.2746158508803238,28.6406
0.0,0.9261862755997353,76.2516
0.0,-0.2881119765084332,14.7017
0.0,0.4714730760514432,41.565
0.0,1.0342183167285832,76.7312
0.0,1.572550127092596,129.9446
0.0,-0.7567732200516007,-6.2041
0.0,1.663151466549945,148.3009
0.0,-0.5407439643706711,6.2552
0.0,-0.06860006315088056,16.3031
0.0,-1.4066197292210838,-0.0485
0.0,1.4105194786877067,107.7759
0.0,-0.037238730772889826,8.7895
0.0,-0.5180892761842381,7.9948
0.0,0.8756703260003178,78.196
0.0,1.2345581995763257,87.9169
0.0,-0.847357146220567,-12.3715
0.0,0.14917052136836056,15.158
0.0,-0.9100798109765486,-9.6868
0.0,1.0237529304103308,81.005
0.0,-0.24456134226226164,15.0199
0.0,-0.43447066536851797,11.1826
0.0,-1.2968463592539246,6.4739
0.0,-1.6993022803644873,0.6188
0.0,0.5934357478867834,56.976
0.0,-0.9362171568396048,-18.3939
0.0,0.3268731293180531,25.4445
0.0,-1.2550370538460645,-1.5479
0.0,-0.07208272082750355,18.3437
0.0,0.3808891498824771,37.7301
0.0,-1.065145144028191,-11.7907
0.0,-0.3334213528812993,15.9477
0.0,0.767655698159853,76.7327
0.0,0.9035490007016855,76.8145
0.0,-1.138315781814042,-10.3129
0.0,-0.3961440176372809,20.534
0.0,0.5847291036952259,56.3393
0.0,1.199714209521712,89.8688
0.0,-1.5093929572582312,1.0736
0.0,1.2031968671983349,87.1239
0.0,-0.2184239963992054,14.9567
0.0,0.22059983031589983,16.3332
0.0,0.6962263892123137,63.1439
0.0,-1.5843223371707764,5.7731
0.0,0.8460503224606386,80.6367
0.0,-1.160953056712092,-7.5869
0.0,0.42095712645202565,40.1566
0.0,-0.924027854971424,-12.9055
0.0,-1.525082330091418,2.9201
0.0,1.1178369275443036,88.5345
0.0,0.08296519893575581,13.8566
0.0,1.2676608607926283,88.4521
0.0,0.1718252095547938,16.8337
0.0,0.23280654547246374,21.5315
0.0,0.5185237812626211,49.9502
0.0,-0.23759602690901532,18.095
0.0,0.8059823458910901,75.8622
0.0,0.22582381683083436,21.0088
